[00:00:04.563] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[01:39:23.315] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:39:31.943] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:39:31.944] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1702)
[01:39:32.985] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:39:41.395] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:39:41.396] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1703)
[01:39:42.611] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:39:50.134] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:39:50.135] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1704)
[01:39:51.142] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:39:59.860] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:39:59.861] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1705)
[01:40:00.924] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:40:09.534] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:40:09.534] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1706)
[01:40:10.599] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:40:19.186] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:40:19.187] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1707)
[01:40:20.206] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:40:27.864] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:40:27.865] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1708)
[01:40:28.896] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:40:37.073] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:40:37.074] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1709)
[01:40:38.181] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:40:46.053] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:40:46.054] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1710)
[01:40:47.095] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:40:54.988] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:40:54.989] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1711)
[01:40:56.040] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:41:05.233] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:41:05.235] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1712)
[01:41:06.294] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:41:15.359] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:41:15.360] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1713)
[01:41:16.386] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:41:25.084] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:41:25.085] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1714)
[01:41:26.120] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:41:35.475] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:41:35.477] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1715)
[01:41:36.533] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:41:45.618] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:41:45.619] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1716)
[01:41:46.738] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:41:55.404] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:41:55.405] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1717)
[01:41:56.478] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:42:03.748] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:42:03.749] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1718)
[01:42:04.818] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:42:13.365] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:42:13.365] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1719)
[01:42:14.165] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:42:23.510] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:42:23.510] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1720)
[01:42:24.636] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:42:33.771] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:42:33.772] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1721)
[01:42:34.794] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:42:43.529] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:42:43.530] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1722)
[01:42:44.574] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:42:51.893] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:42:51.894] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1723)
[01:42:53.002] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:43:00.791] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:43:00.792] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1724)
[01:43:01.854] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:43:09.912] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:43:09.913] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1725)
[01:43:10.976] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:43:18.813] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:43:18.814] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1726)
[01:43:19.857] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:43:27.502] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:43:27.504] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1727)
[01:43:28.541] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:43:36.834] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:43:36.835] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1728)
[01:43:37.863] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:43:45.667] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:43:45.669] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1729)
[01:43:46.701] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:43:54.335] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:43:54.336] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1730)
[01:43:55.381] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:44:03.010] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:44:03.012] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1731)
[01:44:04.134] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:44:12.409] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:44:12.410] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1732)
[01:44:13.493] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:44:23.132] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:44:23.133] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1733)
[01:44:24.228] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:44:32.984] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:44:32.984] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1734)
[01:44:34.041] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:44:42.322] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:44:42.323] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1735)
[01:44:43.424] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:44:50.945] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:44:50.946] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1736)
[01:44:52.000] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:44:59.990] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:44:59.991] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1737)
[01:45:01.063] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:45:09.128] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:45:09.130] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1738)
[01:45:10.132] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:45:18.143] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:45:18.144] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1739)
[01:45:19.147] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:45:26.755] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:45:26.757] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1740)
[01:45:27.857] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:45:35.197] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:45:35.198] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1741)
[01:45:36.229] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:45:45.075] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:45:45.077] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1742)
[01:45:46.166] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:45:54.533] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:45:54.534] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1743)
[01:45:55.580] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:46:03.913] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:46:03.914] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1744)
[01:46:04.951] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:46:12.695] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:46:12.696] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1745)
[01:46:13.730] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:46:20.771] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:46:20.772] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1746)
[01:46:21.813] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:46:29.767] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:46:29.767] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1747)
[01:46:30.810] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:46:39.168] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:46:39.168] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1748)
[01:46:40.173] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:46:48.790] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:46:48.791] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1749)
[01:46:49.826] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:46:59.027] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:46:59.029] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1750)
[01:47:00.996] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:47:09.962] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:47:09.963] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1751)
[01:47:10.964] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:47:18.915] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:47:18.917] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1752)
[01:47:19.929] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:47:26.912] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:47:26.913] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1753)
[01:47:27.739] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:47:35.614] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:47:35.614] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1754)
[01:47:36.435] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:47:44.115] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:47:44.115] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1755)
[01:47:45.106] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:47:52.553] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:47:52.554] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1756)
[01:47:53.577] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:48:00.778] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:48:00.779] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1757)
[01:48:01.787] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:48:09.537] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:48:09.538] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1758)
[01:48:10.610] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:48:18.170] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:48:18.171] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1759)
[01:48:18.991] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:48:30.650] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:48:30.651] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1760)
[01:48:31.675] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:48:42.993] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:48:42.994] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1761)
[01:48:44.080] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:48:54.271] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:48:54.272] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1762)
[01:48:55.275] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:49:04.293] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:49:04.294] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1763)
[01:49:05.332] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:49:12.991] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:49:12.992] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1764)
[01:49:13.730] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:49:22.335] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:49:22.336] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1765)
[01:49:23.348] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:49:34.212] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:49:34.213] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1766)
[01:49:35.279] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:49:45.750] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:49:45.751] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1767)
[01:49:46.740] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:49:56.479] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:49:56.479] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1768)
[01:49:57.498] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:50:09.927] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:50:09.928] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1769)
[01:50:10.958] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:50:24.227] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:50:24.228] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1770)
[01:50:25.211] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:50:36.310] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:50:36.311] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1771)
[01:50:37.321] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:50:45.433] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:50:45.433] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1772)
[01:50:46.355] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:50:54.230] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:50:54.231] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1773)
[01:50:55.204] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:51:02.632] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:51:02.633] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1774)
[01:51:03.679] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:51:11.875] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:51:11.876] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1775)
[01:51:12.806] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:51:21.838] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:51:21.839] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1776)
[01:51:22.664] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:51:32.222] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:51:32.222] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1777)
[01:51:33.207] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:51:43.928] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:51:43.930] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1778)
[01:51:44.948] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:51:55.197] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:51:55.198] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1779)
[01:51:56.214] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:52:04.892] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:52:04.893] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1780)
[01:52:05.938] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:52:12.973] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:52:12.974] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1781)
[01:52:14.017] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:52:22.876] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:52:22.877] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1782)
[01:52:23.762] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:52:32.824] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:52:32.825] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1783)
[01:52:33.887] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:52:42.717] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:52:42.718] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1784)
[01:52:43.578] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:52:51.274] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:52:51.274] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1785)
[01:52:52.228] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:53:01.737] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:53:01.738] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1786)
[01:53:02.736] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:53:13.041] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:53:13.041] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1787)
[01:53:13.827] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:53:23.709] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:53:23.710] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1788)
[01:53:24.695] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:53:33.562] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:53:33.563] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1789)
[01:53:34.395] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:53:41.932] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:53:41.932] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1790)
[01:53:42.748] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:53:50.517] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:53:50.518] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1791)
[01:53:51.395] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:53:59.199] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:53:59.199] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1792)
[01:54:00.074] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:54:07.946] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:54:07.947] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1793)
[01:54:08.979] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:54:16.966] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:54:16.966] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1794)
[01:54:18.044] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:54:26.023] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:54:26.023] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1795)
[01:54:26.872] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:54:34.666] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:54:34.667] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1796)
[01:54:35.578] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:54:43.867] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:54:43.868] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1797)
[01:54:44.919] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:54:52.681] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:54:52.681] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1798)
[01:54:53.526] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:55:01.069] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:55:01.070] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1799)
[01:55:02.065] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:55:10.756] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
